"downloaded","item_id","item_definition","category","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
2026-06-22,1,"baa baa","sounds",0.46,0.52,0.55,0.66,0.69,0.7,0.66,0.78,0.78,0.78,0.79,0.82,0.89,0.8,0.79
2026-06-22,2,"choo choo","sounds",0.27,0.32,0.39,0.51,0.56,0.6,0.67,0.71,0.76,0.84,0.81,0.85,0.92,0.85,0.88
2026-06-22,3,"cockadoodledoo","sounds",0.13,0.1,0.14,0.22,0.22,0.29,0.31,0.37,0.43,0.45,0.49,0.53,0.7,0.54,0.58
2026-06-22,4,"grrr","sounds",0.54,0.5,0.54,0.63,0.61,0.65,0.63,0.73,0.76,0.76,0.75,0.8,0.9,0.79,0.8
2026-06-22,5,"meow","sounds",0.49,0.47,0.55,0.67,0.69,0.75,0.76,0.8,0.86,0.88,0.88,0.91,0.96,0.91,0.92
2026-06-22,6,"moo","sounds",0.54,0.52,0.62,0.73,0.73,0.77,0.8,0.84,0.87,0.88,0.88,0.91,0.95,0.92,0.91
2026-06-22,7,"ouch","sounds",0.4,0.41,0.49,0.6,0.59,0.66,0.7,0.75,0.78,0.84,0.81,0.83,0.93,0.86,0.86
2026-06-22,8,"quack quack","sounds",0.45,0.39,0.48,0.58,0.58,0.67,0.68,0.77,0.78,0.82,0.83,0.84,0.93,0.86,0.88
2026-06-22,9,"uh oh","sounds",0.76,0.69,0.78,0.87,0.84,0.88,0.85,0.87,0.89,0.9,0.89,0.92,0.97,0.91,0.87
2026-06-22,10,"vroom","sounds",0.48,0.4,0.5,0.56,0.53,0.61,0.57,0.68,0.69,0.73,0.69,0.7,0.85,0.72,0.72
2026-06-22,11,"woof woof","sounds",0.58,0.57,0.63,0.74,0.72,0.77,0.75,0.8,0.84,0.86,0.84,0.9,0.94,0.89,0.89
2026-06-22,12,"yum yum","sounds",0.55,0.45,0.55,0.58,0.55,0.61,0.59,0.68,0.73,0.73,0.73,0.74,0.86,0.79,0.78
2026-06-22,13,"alligator","animals",0.02,0.04,0.06,0.12,0.11,0.18,0.24,0.3,0.39,0.46,0.48,0.5,0.74,0.65,0.66
2026-06-22,14,"animal","animals",0.05,0.07,0.1,0.19,0.19,0.27,0.31,0.44,0.49,0.54,0.56,0.61,0.78,0.71,0.71
2026-06-22,15,"ant","animals",0.04,0.06,0.1,0.17,0.18,0.2,0.25,0.36,0.42,0.48,0.5,0.54,0.74,0.63,0.64
2026-06-22,16,"bear","animals",0.31,0.28,0.36,0.49,0.48,0.55,0.57,0.66,0.73,0.76,0.78,0.83,0.91,0.86,0.83
2026-06-22,17,"bee","animals",0.16,0.22,0.26,0.39,0.38,0.47,0.47,0.63,0.66,0.71,0.69,0.73,0.89,0.82,0.81
2026-06-22,18,"bird","animals",0.45,0.41,0.47,0.62,0.58,0.68,0.69,0.76,0.79,0.86,0.87,0.88,0.95,0.9,0.87
2026-06-22,19,"bug","animals",0.13,0.15,0.2,0.36,0.31,0.37,0.45,0.57,0.61,0.67,0.7,0.71,0.88,0.76,0.73
2026-06-22,20,"bunny","animals",0.19,0.21,0.3,0.41,0.4,0.51,0.5,0.63,0.69,0.72,0.75,0.77,0.89,0.87,0.8
2026-06-22,21,"butterfly","animals",0.07,0.1,0.14,0.22,0.23,0.32,0.41,0.52,0.58,0.65,0.67,0.69,0.86,0.82,0.81
2026-06-22,22,"cat","animals",0.41,0.42,0.46,0.6,0.61,0.64,0.72,0.79,0.82,0.85,0.88,0.91,0.94,0.93,0.9
2026-06-22,23,"chicken (animal)","animals",0.09,0.12,0.14,0.29,0.28,0.33,0.44,0.54,0.61,0.63,0.69,0.73,0.86,0.77,0.8
2026-06-22,24,"cow","animals",0.21,0.25,0.34,0.48,0.47,0.51,0.58,0.68,0.74,0.78,0.8,0.84,0.93,0.87,0.85
2026-06-22,25,"deer","animals",0.05,0.08,0.09,0.15,0.11,0.21,0.21,0.32,0.32,0.34,0.41,0.43,0.65,0.52,0.49
2026-06-22,26,"dog","animals",0.67,0.64,0.72,0.77,0.76,0.79,0.79,0.86,0.88,0.9,0.92,0.94,0.98,0.95,0.92
2026-06-22,27,"donkey","animals",0.03,0.06,0.05,0.1,0.1,0.15,0.18,0.26,0.26,0.29,0.3,0.34,0.53,0.4,0.43
2026-06-22,28,"duck","animals",0.46,0.43,0.47,0.61,0.56,0.63,0.68,0.76,0.79,0.83,0.84,0.88,0.95,0.88,0.86
2026-06-22,29,"elephant","animals",0.08,0.11,0.16,0.27,0.28,0.33,0.46,0.56,0.63,0.65,0.71,0.76,0.88,0.81,0.82
2026-06-22,30,"fish (animal)","animals",0.28,0.32,0.38,0.52,0.5,0.57,0.67,0.71,0.77,0.85,0.84,0.86,0.95,0.91,0.9
2026-06-22,31,"frog","animals",0.1,0.14,0.17,0.33,0.3,0.37,0.48,0.57,0.63,0.71,0.7,0.76,0.88,0.81,0.81
2026-06-22,32,"giraffe","animals",0.07,0.1,0.13,0.21,0.2,0.29,0.31,0.46,0.52,0.55,0.56,0.63,0.79,0.71,0.73
2026-06-22,33,"goose","animals",0.03,0.06,0.06,0.12,0.11,0.17,0.16,0.26,0.29,0.32,0.38,0.39,0.6,0.42,0.44
2026-06-22,34,"hen","animals",0.01,0.03,0.02,0.05,0.04,0.1,0.09,0.14,0.16,0.19,0.2,0.23,0.44,0.28,0.29
2026-06-22,35,"horse","animals",0.17,0.19,0.26,0.4,0.36,0.46,0.56,0.67,0.7,0.76,0.76,0.84,0.93,0.86,0.85
2026-06-22,36,"kitty","animals",0.43,0.36,0.42,0.55,0.46,0.53,0.56,0.65,0.7,0.74,0.75,0.79,0.9,0.82,0.78
2026-06-22,37,"lamb","animals",0.03,0.05,0.06,0.12,0.09,0.13,0.18,0.29,0.31,0.37,0.38,0.42,0.61,0.45,0.45
2026-06-22,38,"lion","animals",0.08,0.11,0.16,0.25,0.25,0.34,0.41,0.53,0.58,0.65,0.69,0.69,0.86,0.8,0.8
2026-06-22,39,"monkey","animals",0.11,0.18,0.23,0.36,0.36,0.43,0.54,0.64,0.69,0.78,0.78,0.81,0.92,0.86,0.89
2026-06-22,40,"moose","animals",0.02,0.07,0.05,0.09,0.08,0.11,0.13,0.23,0.24,0.26,0.27,0.29,0.49,0.38,0.41
2026-06-22,41,"mouse","animals",0.07,0.1,0.14,0.25,0.23,0.34,0.38,0.5,0.55,0.59,0.63,0.65,0.85,0.77,0.74
2026-06-22,42,"owl","animals",0.12,0.14,0.19,0.3,0.27,0.34,0.4,0.53,0.51,0.57,0.62,0.65,0.79,0.7,0.68
2026-06-22,43,"penguin","animals",0.02,0.05,0.07,0.13,0.13,0.19,0.26,0.37,0.39,0.42,0.45,0.44,0.64,0.69,0.65
2026-06-22,44,"pig","animals",0.15,0.17,0.24,0.41,0.39,0.43,0.57,0.64,0.69,0.76,0.77,0.78,0.91,0.86,0.84
2026-06-22,45,"pony","animals",0.03,0.04,0.05,0.09,0.09,0.13,0.19,0.22,0.25,0.31,0.31,0.36,0.54,0.45,0.46
2026-06-22,46,"puppy","animals",0.22,0.22,0.32,0.43,0.39,0.45,0.53,0.61,0.65,0.72,0.71,0.74,0.88,0.79,0.78
2026-06-22,47,"rooster","animals",0.02,0.03,0.03,0.06,0.08,0.11,0.13,0.23,0.25,0.31,0.33,0.4,0.57,0.42,0.44
2026-06-22,48,"sheep","animals",0.08,0.11,0.15,0.28,0.26,0.3,0.38,0.51,0.55,0.6,0.64,0.66,0.82,0.7,0.7
2026-06-22,49,"squirrel","animals",0.04,0.07,0.12,0.18,0.18,0.22,0.27,0.4,0.45,0.49,0.53,0.56,0.72,0.67,0.64
2026-06-22,50,"teddybear","animals",0.14,0.12,0.17,0.25,0.24,0.27,0.34,0.47,0.5,0.55,0.62,0.64,0.82,0.71,0.72
2026-06-22,51,"tiger","animals",0.07,0.09,0.14,0.22,0.21,0.25,0.36,0.45,0.52,0.59,0.6,0.67,0.81,0.74,0.77
2026-06-22,52,"turkey","animals",0.04,0.05,0.05,0.13,0.13,0.15,0.2,0.26,0.3,0.38,0.4,0.4,0.62,0.48,0.5
